WIRING with esp32 s3 (FOR PROTOTYPE) ,,,,,,,
MPU6050,,,SD CARD MODULE,,,,
VCC,5V,,3V3,3V3,,,
GND ,GND,,GND,GND ,,,
SCL,GPIO22,,CS,GPIO5,,,
SDA,GPIO21,,MISO,GPIO19,,,
,,,MOSI,GPIO23,,,
,,,CLK,GPIO18,,,
